Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-1606,2.23196344608696,2.46910310967272,1.60808553608543,4.59731677349219,3.45469365715773,2.88729477728084,4.42395797617045,2.70631352949267,2.4752205347321,3.02636487039428,3.29877571623954,3.44309152722976,3.83184352338304,2.181161951892,1.88652470711161,2.4523216806481,2.73145208000047,2.9312579510421,1.80059161018027,1.80022169875587,1.94015573734983,2.33700398109485,2.55920546890033,2.78014894600803,3.14901848104816,2.53910409562264,1.76906301632343,3.00776421441261,2.77649912063914,2.09880303412492,3.03843371602817,2.59281819905428,2.68956547226934,0.929040300507335,4.37278930066123,3.89305642764027,2.9865020653045,4.75755006645918,2.405929730278,2.66850370345468,3.46145574326502,2.33143575091213,3.13176054762218,3.79361795562782,2.49509619736824,1.7266274435854,2.68795516093097,3.14192358898239,3.02900331475186,0.732809848929274,2.19288472454941,2.16524129108638,2.23670496085825,2.11669859698856,2.14795212316074,3.26621056331832,2.70770375333036,1.72309828850436,3.1262657921704,2.90007929271525,1.7531709587873,3.01476845909121
sub-1607,2.79657134021887,2.59904942529869,2.28035545110118,4.33454170883042,3.43140733730244,3.34717128827212,4.73655032349628,2.93389643210531,3.15854307816509,3.65000769595532,3.67887272983333,3.6057764854551,3.83972465679348,2.52208937577505,2.12205367003262,2.71921724882125,2.99088480946338,2.84418000255229,2.57168287120294,2.18870413950846,2.27129443107467,2.64872550891509,3.01938720208067,3.13901939416429,2.9815640957961,2.39218012906686,2.17655602001977,3.09245206675334,2.86863440438176,2.33457445881583,2.8643130512159,2.45166924573592,2.39373202462776,2.21815223917335,4.51299273580048,4.34104564104144,3.97347547031649,5.08584432621513,2.76455454381719,3.29358296695102,3.81272551204773,3.0530996521002,3.83967301506172,4.24789220145156,2.47545493944,1.74880402031466,2.88014314516866,3.81748721252574,2.86859838966146,2.36086753049682,2.20431105521131,2.56166936702683,2.35094159805047,2.54649989771137,4.10959400351161,3.19448210289299,2.73530739121846,2.19507093000823,3.40020719990648,3.46377433524366,1.56181651412632,2.98664301148489
sub-1608,3.10426296522085,2.7005658602214,1.99350799557933,4.63988283018645,3.55713345213281,3.55468952572968,4.47251753207033,3.1305973945609,3.02282930554457,3.63199178658593,2.84384504214944,3.11980972674933,4.35127446863638,2.36321411928552,2.12881904028003,3.05101101564117,3.22374566008405,3.32112263283034,1.93206861470645,2.24161296079524,3.15013467393361,2.44418111521808,2.83305833022342,3.84425164880215,3.81477085497192,2.69981358402906,1.99974600899198,3.38752018148852,3.14393943585601,2.43062432342365,3.03706967400994,3.1264802960016,2.95062243427612,2.0244030236336,4.10648182552366,3.95517656664547,3.92555230862617,4.75651461104172,2.80085465899636,3.03918438701479,3.65353666887641,3.24261578315516,3.45643741267185,4.23174771279408,2.32460169062704,1.96654222553839,3.19332236959454,3.63986075208301,3.29000081735398,2.38878487633999,2.08003303131818,2.57148381925022,2.53029994950747,2.48100584434835,3.06333893439215,3.77296435310889,2.9217412354688,2.07439194394252,3.37234638784494,3.20326439425087,1.95826949903818,3.04212301991352
sub-1609,2.1134630629278,1.89734051177255,1.49412831026234,3.69796928765935,2.93714817310115,2.44088604657824,3.84126591733294,2.60774801480625,2.43322087415075,2.77512870480692,2.48664665929805,2.78087060361797,3.30524916857607,2.47386498545772,1.82482216266692,2.26983288025877,2.54559030890918,2.05280730820834,1.51049540190542,1.70066243208204,2.13851184367002,1.83738441845178,2.14600864306577,2.71359245058093,2.56621170695291,2.0240910725276,1.69411699206689,2.34761758021118,1.8899282318015,1.55093868316146,2.45694173077833,1.5694969081655,2.04068740413604,1.60323924607658,3.70677733148785,3.45550119622186,2.93280650643315,3.98537907221933,2.41753518986849,3.00279281946007,2.9537330222575,2.50210816109048,2.87442831664537,3.34462044430864,2.13389648026495,1.82775313421232,2.39804848349679,2.85758214586703,2.51797727170486,2.03841760767638,1.72822480775302,2.27863521981267,2.04266182707802,2.20283301032986,2.8292780520457,2.79733437224489,2.18206617259148,1.78303719679898,2.4517340626278,2.56021055409553,1.44845335203177,2.5242189369333
sub-1623,2.07692539562418,2.2083403821107,1.33804606990765,3.97841633358593,3.4942077333357,2.36090578596665,3.58237843853256,2.35087209481365,2.31463160415881,3.27353732079209,2.66135301845004,2.93031614238271,3.25686307627889,1.93151997163798,1.58836082722409,2.46546183220161,2.71062315682089,2.56027210913025,1.36040551293806,1.55819716473799,2.10018247126404,1.82376768928159,2.12719351674731,3.3085792874036,3.21459701805587,2.27386528340168,1.77621420196709,2.62762288349719,2.37184696324692,1.90116130980716,2.85129244289247,3.00671888159325,2.41152124746031,1.61541896745737,3.46364851532808,3.71150345221119,2.74154414528236,3.6836961763684,2.79601365334719,2.39206162641051,3.16774140187033,2.22189291778208,3.26634647818719,3.16151375679456,2.18895239052682,1.88900764728837,2.28324448282555,2.6751959921567,2.5384374555804,1.55248983635573,1.72506245607482,2.98109090582362,1.78234648718756,2.21750431717006,3.22343730578387,3.21989754758542,2.52901474207491,1.78352438870859,2.39742518205318,2.34578838147654,1.44536628133684,3.07255436410976
sub-1633,3.11975563438217,2.63152240818282,1.97677270734637,5.69636393221449,3.61141265720318,3.25238604095659,4.0848071716551,3.27139908535277,3.47005779791239,3.62230922132118,2.68345485199435,3.29988483157458,3.478158442652,2.60594325197679,2.19160809079815,2.33772642390704,2.94788802050029,2.55143806266078,1.7400524432407,1.80780523988097,3.29751179223832,2.23648928805445,3.10789017918145,4.170064597558,3.54771111022647,2.9453575923324,2.27812870588328,3.11371863563853,2.42381043034932,2.19966246843479,3.03194789364263,4.20277527988554,2.77346750880629,2.08693384080038,5.15636171424642,4.18089725603909,3.88234107068754,4.62333310195907,3.33304370064685,3.40234101861953,3.71531554088325,2.66137252609359,3.80846747810331,3.92527830279926,2.79435842303476,2.15116999164444,2.59412747046938,3.47439117870792,2.97334771472241,2.14423583662425,2.22048059809327,3.48983141816059,2.44619382412151,3.42139588406904,4.18836263807671,3.70832058603985,3.24211906701656,2.32491650776465,3.27091484299087,2.76764234424888,2.22910359531942,3.34543074501474
sub-1634,3.26865648172386,3.21120354846479,2.10664494578366,5.01201982794535,4.2525777824909,3.670123950039,4.47600371583901,3.31822392845544,3.68095072693702,3.57898666183311,3.00719082956328,3.74424016772766,4.29182973713984,2.74051917681239,2.64854102344073,2.20728248851462,3.00984692110285,2.74320077750002,1.88290471479334,1.81589228737342,3.40863250033557,2.25038362026997,3.4891344857493,4.51465202845669,4.0061366023348,3.22407151943732,2.52843188920937,3.22424438836609,2.87214742664826,2.94593877671195,2.98806276314481,3.86648266964753,2.93682519320185,2.56281992617631,5.15030518961804,4.45960918131492,3.73393768792182,5.18451067249576,3.84628140894298,3.88873078576974,3.65309245900182,3.1078146008682,3.93408742469329,4.75418295549873,2.94991431633772,2.60326659780308,2.84866430295746,3.53202952729734,3.2030090320323,2.23584609853064,1.957682078697,4.32116809782894,2.45946427131656,3.52008753006176,3.82890064262773,4.52324838244727,3.68951006111425,2.80262109220546,3.41012417567257,2.88281065278789,1.86197396476695,3.47141260363509
sub-1635,2.77188263112848,2.45674201351879,2.32796406692258,4.56729005364701,3.56410839186491,2.79299654385111,4.08470512168717,3.31477341705668,3.08622579446024,3.4250759643042,3.40461869837707,3.0587278112322,3.78129928007128,2.46515317152403,2.04724364477759,2.16326119228685,2.44354205365887,2.51460673604941,2.20176643698504,1.49983963772827,3.31633595949181,1.88576134378051,3.05888146395092,3.96146717557201,3.55861545567871,2.9907928715868,2.12040474093635,2.79870641482053,2.05590691336078,1.72554699602808,2.97346794600472,3.14502801664069,3.00185089063213,2.49277921746039,4.58784575409658,3.99219463709686,3.49315038369438,4.16959349348865,3.25545723335496,3.03692683700691,3.79134529566937,3.38061882630081,4.042396411699,3.58401509233868,2.68899685679365,2.19894609576719,2.8680466092832,2.88027052797366,3.06923009290355,2.56241284942592,2.3711905410719,3.68162638522555,2.21093242718536,3.23606494589274,3.79830382389988,3.57010967354159,3.33673811073685,2.20072223972374,3.09956356456369,2.86124649494037,2.05276770020034,3.34315520748069
sub-1636,2.99070183355791,2.55680930440744,1.85985006022778,4.81269413991227,3.55070999133655,3.00104459733955,4.09760449197721,3.50590722368149,2.87060842244294,3.59339722437916,2.86420812711949,3.20095825434929,3.90301155115989,2.65079872274592,2.08430085444984,2.35499139167043,2.85217902567741,2.68256137977493,2.00287997664132,1.60729602331575,3.5644195084799,2.07197182459464,2.81504842524212,4.15860329525894,3.70939618126836,2.90858569908505,1.94253448400325,2.82972917917936,2.59205585917843,2.03828447092491,2.92601272612295,2.73759723896517,2.30243806940175,2.49348012292868,5.09387409456411,3.84353375862731,3.70831308514844,4.74408354971693,3.70056302494084,3.2783212196121,3.74143086910382,3.51892991449785,3.47316770998773,3.69754422392186,2.74480289518452,2.33529270939366,2.29805716849352,2.88120132070857,2.56855178529152,2.72010537127613,2.13498348698971,3.48522486080522,1.99103108776299,3.34817702980695,3.96128419949807,3.47022598890991,3.2027499600773,2.18285886955155,3.08723263821407,2.6451687081675,2.04485440915765,3.46414329357243
sub-1637,3.37739933765353,2.58014813699589,1.68125645326251,4.59168844135311,3.57434005982178,2.71740466831219,3.76147758973783,3.03435268614144,2.91829899172331,3.69290931333195,2.70457462467075,3.24906351666658,3.67655762347359,2.40533180944422,2.14294208140844,2.72432806438778,2.95699960118862,2.74388480463413,1.60576544329355,2.01438499792976,3.34396425642703,2.20248156149088,3.03922839729952,4.32598917565876,3.5310744538308,2.82750238639408,2.13184806367073,3.08984416482738,2.2113585530316,2.40943613575917,3.15468044318966,3.09830674955147,2.59616279196132,1.81985628273352,5.04561058832518,3.9823562420018,3.68752802980534,4.21866610966585,3.44341430853643,3.07038652816665,3.72405887644004,3.12919672824906,3.28964562313509,3.96969989252142,2.70065010065419,2.37718272446151,2.89319347360836,2.99458596193902,2.83594358258889,1.93767333055393,2.21414719954978,3.54465492108284,2.09182372668779,2.96170517583542,3.88713631496764,3.55640822598423,3.03136937714486,2.26254104037052,3.09950727600311,2.98389043838618,2.49211990284668,3.45971866251069
sub-1638,3.18769217373726,2.84211358396666,2.32369672691951,4.50587153663988,3.92463583486731,3.01801278837721,3.6086017140075,3.13853457917376,2.93682552129605,3.39782688820107,2.58283911417459,3.18637652123495,3.70598565619301,2.6744276385938,2.35183753055389,2.11590841468277,2.69149916553396,2.52534341959625,1.9703374087081,2.31184178112758,3.08837781937483,2.43978668596555,2.84064475925758,4.41474160961387,3.38438133801074,3.03676472675029,2.13478091842859,3.02691531213614,3.15895439849897,2.48076662200151,2.89713184258945,3.39272129685724,2.82289537100137,2.26238491404018,4.97129728233438,4.19109359875064,3.43611702509485,4.40513139310934,2.87768703390018,3.0686197597657,3.5112924461195,2.85699034212774,3.40652945018773,3.76709913853116,2.75561315925631,2.38050121440713,2.88201035436609,3.10362955656134,2.85330311903406,2.41522822693721,2.25000549280329,3.50076615153035,2.30833952732619,3.03353829010531,4.34124462087555,3.5906495488317,3.26103226978347,2.45482215999359,3.16995782022896,2.87352000217959,2.40433920586842,3.27961086968543
sub-1639,2.8043957536716,2.70821372372158,1.9161798668987,4.56343179759956,3.93983655217148,3.19425613867806,4.34461452996523,3.21889610511933,3.22284310052246,3.54954014307811,3.1116345580371,3.41372611397727,4.02700067137762,2.57148616024017,2.16785922219495,2.93949712481088,3.05565489981992,3.07830617538874,1.32324320127244,2.00081883315992,3.59514929558778,2.31014452385352,2.99860642171144,4.37366609275041,3.55347978057678,3.184540511694,2.13432153235548,3.00020003603384,2.72165036608171,2.03962404901783,3.08254689963968,3.24843916649637,2.77787220634954,2.1826429280984,5.0658255617651,4.32599235247582,3.6923982524359,4.60770789105873,3.11053770180581,3.09820438381035,3.64691995959487,2.9866101098405,3.7559914562705,4.07192433635638,2.68371099757938,2.40288258611047,2.81742787880158,3.38247167324931,2.52066386452679,1.8251614050392,2.10274322613089,3.60202676846001,2.25313621908559,2.86423244945383,4.58370963543946,3.61566334354533,3.45715116541467,2.24450143894994,3.37768939261932,2.98107980884161,2.35903089766507,3.64094358672808
sub-1640,3.01534077603044,2.49109057625226,2.11293493272284,5.75815243373542,4.60798539300665,3.16421363161118,5.33033931501024,2.62405219061847,3.65417354283215,3.71722359589663,3.85389913014817,3.73368797902059,3.86329294259023,3.03242245332735,1.96483947335934,2.00217049449714,2.5816032847611,2.60014645494417,2.41633853495418,1.64126888510105,2.7974169137192,1.9549523448146,3.1042165335295,5.22454086243851,3.4508517773282,3.18067928302727,2.12989724111813,2.94187064148947,2.25365149654667,2.08311008360224,2.84055167233252,2.82127699039021,2.65599670644836,2.20746234757548,5.37598141813201,4.93279717849759,3.91881323185101,4.97500282590671,2.98687495501743,3.46286833661369,3.66386167687803,3.16427008537092,3.78627881018835,4.34599954710486,2.75343687551486,1.90887129360301,2.64890997297271,3.68332476931285,3.00721307676589,1.84956080667922,2.36807889938877,3.7335556174062,2.50400052246247,3.06219608216063,3.96320053630191,3.82172065748281,3.36135085118854,2.10888375006652,3.57887905382726,3.13383722339244,1.98102292577341,3.63081491474209
sub-1641,3.1720180440244,2.64472009109018,1.97417773564143,4.88373727728918,3.25720655835489,2.81338594991792,3.72927644354184,2.67662447037523,2.90205904160166,3.27446976740599,2.59549672682219,3.3694256977465,3.38632322474386,2.92337289671816,1.95877486716129,2.05339478564913,2.78221744927891,2.33392388215188,1.83183640026249,2.01016915329511,3.47446485051108,1.93301729879526,2.54570919278436,3.95892269138217,3.48958934997458,2.82386195379125,1.96731856518779,3.06172563268387,3.07767753931638,2.59433066100343,2.5525183007471,2.26127093421861,2.62316035550627,2.22067487545964,5.42464712431315,3.64537362360773,3.78149568441218,4.02371287512338,2.93963634340573,3.0357720891933,3.50768707694739,2.75683469732022,3.61996555718685,3.86958053588373,2.62751638138724,2.05876721210658,2.196297679122,2.94460747102649,2.45975708418897,1.95645387446061,2.2687470350102,2.97341106380758,1.88031714971118,2.73041571554318,3.68730853719234,3.29265722134925,3.0699785733368,2.15733091629767,3.12985001842912,3.10130631712283,2.44592157248423,3.24620765600233
sub-1642,3.10169036584174,2.49911599756971,2.13043809696786,4.69202627969522,3.96909909447712,3.12573291183919,4.2014702507804,2.96899347402358,2.87835152555198,4.11126162594639,2.81841582108353,3.38960182091436,4.01817993319342,2.45351240948785,2.33882402844279,1.97988919809279,3.27020601643408,2.51754051455583,2.07531926633644,2.16839966026974,3.32639864569078,2.09604704795253,2.93979872817389,4.05368529120539,3.66435074783883,2.89800479302845,2.15372873940629,3.26040836738496,2.67285537665202,2.04387330296789,2.32487403311457,3.14744842458457,3.33161636844449,2.29072129856009,5.67317164264544,4.00690233652823,3.67284453114754,4.71286488777086,2.85030838038529,3.2800917205413,4.08331946089374,2.89844056290169,3.44665825114925,4.30624550041775,2.59540791290089,2.30818442087268,3.08368304477139,3.5007709676397,2.74281616260608,2.4031259956226,2.42367190406352,3.98153760001828,2.39250522846967,2.84436471969305,3.80794315097515,3.77177720687455,3.16128679274708,2.29814666960215,3.51495824327055,3.10597832566487,2.05206701435945,3.26061418355579
sub-1643,2.56583715809137,2.31078533952674,1.96877365026511,4.25692084008316,3.4636964312186,2.72967223673837,3.97916796053623,2.83039612569267,3.2442984799273,3.28504593150417,2.91580563579085,3.51523001898777,3.69178391949594,2.22321544993836,2.02140175114155,2.2679948457557,3.00234928346506,2.36432379730781,1.66239401614109,1.80794519171852,2.8653091775678,1.98249780552651,2.84603713150112,3.64683560358682,2.98026602821212,2.29701429480626,2.30660577021986,2.66204151285691,2.55180355103083,2.14450660822403,2.84665511096525,3.00224370712279,2.29194462445242,2.00234128458386,4.75493386406234,4.09659371497725,3.5533307325441,4.54484887434531,3.17235855529047,3.4171468056845,2.96985949605006,3.3687529539756,3.3291481173188,3.8430360399015,2.41124739873888,1.96215925553326,2.24122965898226,2.80110431094085,1.53968884578699,2.42373421593162,2.28505565499532,3.25349039073612,2.15597335020434,3.11657578492175,3.49366109528239,2.56551648236604,2.81985898974078,2.20909202693209,2.86967405718183,3.04007388457767,2.17302352165337,3.26184735131938
sub-1644,3.58595558270615,2.81428076803728,2.11222385827252,4.79058176338194,3.60379391991992,3.09138996234202,4.71350856313509,3.08331545705103,3.36495323915612,3.55972925448806,2.72944087516028,3.34422954828175,3.81215374768442,2.57550161079201,2.24033465068457,2.33603338249834,2.5520950043426,2.50586302552113,1.65419957582847,1.85989003121895,3.1194797028684,2.08284254872699,2.87395227488885,4.26070017257351,3.55971324741185,3.16038009565956,2.22049817184864,3.06547278302833,2.22422675817989,2.55821667944104,2.92155357232614,3.31092630461855,3.0045399769692,1.82986118611501,4.65211915033388,3.85073353850263,3.8948444644258,4.95611551381672,2.98472915841433,3.33191807780933,3.64809941012191,2.72097414364389,3.43962713898936,4.24103108906298,2.52983592866939,2.17264906849731,3.08367081080104,3.18472557712868,3.13485926970617,1.85529096545089,2.54183485269691,3.53697434069748,2.58895714314649,3.00580106463564,3.7694566251067,4.00847839501446,3.29343906408118,2.25240918222607,3.57185213699186,3.19568441549488,2.25950351648919,3.16947622377132
sub-1645,2.92612855775478,3.44392207991023,2.21975839314778,4.87271282579292,3.70543381826606,3.00895891612377,4.65402599653706,3.42894863143885,3.63901020831967,3.30108540143393,3.28699758719449,3.65982503405668,3.59103871009778,2.76473403886354,2.73532671030694,1.48386972115947,2.53824245754352,2.10636904068178,2.00522992625815,1.6226243044048,3.44998425893318,2.08001063041801,3.24097090068522,4.04361889862644,3.62067166740801,3.36959400209791,2.46926902226652,2.59165253264383,1.98084364339744,2.05620595562212,2.40910964186921,3.97438843501514,3.14346284143051,2.24254827822111,4.30385848041397,4.50636546477576,4.28090821285473,5.20403353143559,3.14843598786767,3.59125833967412,3.8119983434443,3.23475331048937,4.24092387934394,4.54276686552258,2.76063989345767,2.70290950884075,3.14214426885281,3.34464418619703,3.28213543859702,2.54100853094943,2.73046228511949,3.89765325798111,2.42071429744229,3.32007681413121,4.50116495905095,4.76260680892487,3.6209782186542,2.32570039835111,3.26963652619253,3.02612682251164,2.38158997929477,3.14560756720063
sub-1646,3.24795658344602,2.76889978973221,2.1653310032487,4.92372688737468,4.2982504485995,3.20068156919943,4.28910135146466,3.06899753198789,3.00180535495143,3.50224279310711,3.63026872472155,3.59486213653747,3.62384978098144,3.3023399513902,2.26685305283268,2.13990983114974,3.04360376693697,2.73475992609497,2.76466265990817,1.82203778981004,3.27287575055706,1.92430380763419,3.41910666204604,4.37784197365344,3.23738767543647,3.11906052930266,2.59059981758516,2.75515298339669,2.75708744340861,2.2811328748534,2.65629456932642,3.38530470479859,2.80463769215766,2.40650021107189,5.01817449322871,4.99025599714187,5.05533443502438,5.33870314222379,3.28284282987642,3.80214571598795,3.58710191288366,3.54128065973893,3.82547192187078,4.72922111517912,2.79162642280612,2.05240880934777,3.02179238739311,3.33481899495367,2.97186566662895,2.51725131777154,2.21663713164288,3.38450762401751,2.49126452043944,3.45685179968218,4.24054416765583,3.57380799627126,3.23938129243216,2.86590511578852,3.27596883900818,3.66056469505632,2.05199737775893,3.6916297219176
sub-1647,3.12786763589129,2.52663770864239,1.90546192137331,4.96231203696296,3.85890740766246,3.07149995774516,3.99302011699295,3.34293612895688,3.45480936097739,3.40060185706742,2.89019531536132,3.2835764026667,3.49331572219194,2.98580816068451,1.97513432567075,1.71531719828845,2.81060369189937,1.94037753374353,1.94870898074643,1.36008348509449,3.35768509905644,1.72868376266306,3.02593450721647,3.78467209833611,2.90473726825178,2.89187845520213,2.23553590798292,2.793628828355,2.25544381173574,1.32716276526354,2.93426642480839,3.47848337853793,3.10406099871204,2.01339080787934,4.19468719175944,4.31509489775142,4.44841094311363,4.89341249539283,3.37414408460771,3.82021757044643,3.55315979454781,2.69967196513695,3.51774766351627,4.59415523850208,3.04402140919788,2.40578122514427,3.05598367857196,3.40593439113344,3.22528212475385,1.83285145485573,2.5563474072636,3.52888104601088,2.62333456811005,3.03445745187694,3.74244554607751,4.34490089086697,3.31667591190103,2.62450734371185,3.50732132192446,3.16673239555557,2.45683074973274,3.33321983307769
sub-1648,3.35592763829645,2.30642738367392,2.1960169854964,4.6648599490574,3.83149526110505,3.52090665687032,4.00749595877269,3.46557473409305,3.074694832388,3.75819597844217,2.91313002926067,3.2911847114853,3.73100634283515,2.73350874403577,2.40580540338388,2.76352446652695,3.15982714575078,2.93988330203986,1.69510300675169,1.64210374855027,3.48080313469846,2.03884693129565,3.25355696953419,4.0363714458307,4.12712225914561,3.11162991655787,2.50827031165606,2.96805256295446,2.86461824285838,2.06050369869529,2.73283034452016,3.19582418312994,2.86850239048815,2.05387098824597,4.5741149107025,3.86431401345433,3.97952531444098,4.04447687453858,3.26784345725747,2.95306270724804,3.82568490478415,2.7741314553017,3.58746401563019,3.87703068473323,2.57807363254514,2.06745367275827,3.14701937667386,2.68360939321719,3.08954018751522,1.67990314142508,2.58772905034217,3.20316527907795,2.33600734636567,3.03413472326909,4.22675032901895,4.06474774690294,3.30625095558015,2.35556094730277,3.27494156802262,3.32159063766468,2.22511295257555,3.37707423603333
sub-1649,4.16416228371771,2.73793477049714,2.07229394239896,4.5484242624947,3.63741608335457,3.13120102243027,4.10577253151172,2.93101334423245,2.78735081816975,3.67056248886836,3.13673642343248,3.09514432861691,4.06523489426798,2.72448863596792,2.12729505564294,2.85940032737743,2.88658458055135,2.91721531297989,1.52483882400109,2.11823927267679,3.350551350152,2.21227761849215,2.83585843069902,4.41700275469737,3.67777227692605,3.06438727515824,2.1661261696556,3.12067528999464,2.86473648589417,2.25793931394143,3.11145773421549,2.85529376077396,2.84120775927382,2.15610395446725,5.06524109635579,3.65967907585272,3.341257194313,4.1565537256231,2.96812249362898,3.15216036582673,3.43613257637608,2.80880758114605,3.67795451437628,3.80732992816045,2.87680248779742,2.43837487619876,2.96380404789433,2.63974772071953,2.87312734204002,1.83887888715781,2.25841883573393,3.77651427389325,2.36103624175034,2.90566313813798,4.07945359141662,3.49846307818125,3.13491584565138,1.91967627173129,3.30705668051302,3.00139039362952,2.24346900424077,3.61558371630127
sub-1650,3.85004085235017,2.96711625899957,2.36740994829548,5.15051767123107,3.67210137068763,3.10915405590131,4.11727350234318,3.15913936654445,3.14692770333334,3.78598641755196,2.86076816840181,3.80886832072729,3.63011484787465,2.74293297459627,2.39728977211626,2.87673902457036,2.89515754232399,2.85030799539466,1.72802146701422,2.06880556272815,3.92030607422483,2.33684281129603,3.07076934340363,4.99603118619376,3.88800315392688,3.1854806842466,2.69278365671414,3.31265012250487,3.15766847228264,2.7569633271013,3.05052834438131,3.73665476144289,2.5235711776667,2.32215997929214,5.35253373524722,4.38142936952409,3.57014312522463,4.93297734200977,3.43544084681675,3.27565676951475,3.87785756910347,3.11432656822458,3.79821195427732,3.95479964812412,3.05561769949232,2.43430703111299,3.22693808836503,3.12825793996856,3.03434124113966,2.489907168417,2.49733553436424,3.80254838405885,2.34439810003146,3.12552386584009,4.17713623558523,3.67536499538505,3.35489061075005,2.41799578166302,3.44395583711691,3.23133438513235,2.58008610391961,3.80677906393765
sub-1651,2.49651424494543,2.86258445252804,1.83559615603166,4.47407070816944,3.56955692426839,3.30998410118857,4.15144055237851,3.24733787481318,3.5166279734811,3.25720968902909,3.05725794473292,3.62804468309031,3.86529536930471,2.31106542931951,1.83147611130566,2.76976115933507,3.29819942842921,2.90810085715264,1.58908423162809,1.94792594367798,3.47128157755544,2.07835526613132,3.00527220252914,4.5296209005756,3.52024339829893,2.89229605119687,2.00245909334206,2.77556949689035,2.66333868078164,2.14532757060621,3.11146521440509,3.63451999332226,2.66931377465068,2.16477178867567,4.88503561058496,4.44205176742487,3.80138479312764,4.98310758707018,3.09870220062768,3.46932862067579,3.36953821816013,3.38679291615433,3.84438280134716,4.05321363519793,2.83907468423732,1.83180769559785,1.95152682625304,2.44674457015638,1.72773385122954,2.14501528715564,2.05308929092753,3.50062159942231,1.98695000838907,3.1814206199156,4.3390951225858,3.21859253113123,3.02451513146787,2.20039234551062,3.21188674797785,3.26477770409047,1.75487528782342,3.40359412071948
sub-1652,3.28339025801616,3.97402130988711,1.71037939521167,4.78791693784033,4.87550200282876,3.74195190115325,5.31180331060904,3.06719502306027,3.45265920848649,4.03372292209096,3.08224338869684,4.19514472448706,4.79927098872982,2.84652989853637,2.55928435469615,3.06739107893676,3.28389227086734,3.26174269342402,1.38127335516796,2.32193351125368,3.42727148882945,2.5664764150345,3.75621224449571,4.90776972581739,4.3947410493077,3.40550203884789,3.04345013159486,3.87070248120972,3.26790880507221,2.76044384472217,3.08954333640841,2.26094058124619,3.33505555086163,2.01281306005594,5.31937717393555,4.88490007432946,4.56189438560175,5.42508406369553,3.24058288276946,3.5320830674311,3.96881041890963,2.74359460528659,3.94716195985873,4.87015366488486,2.95455441577702,2.57746759182124,3.14702610706963,3.38067764021732,2.89439821963271,1.61312810958522,2.48526128069246,3.99559544735041,2.84428277957666,3.29989553518998,3.40061566111044,4.19760217165108,3.89628825425724,2.15193234019346,3.73546445677412,2.95756965140127,2.10603763690539,3.76713689375371
sub-1653,3.61730178610024,2.69701231754483,2.05517283805502,5.0399605125967,4.68463388186538,3.56840669048395,4.7713793302787,3.04240770306598,3.51148236020603,3.87862181127741,2.8725316250222,3.24582338919759,4.03147332092332,2.74061867352896,2.31770600747145,2.70305636213248,3.2004819353387,2.74230078350102,1.57773557682925,2.03385793812312,3.60902063587839,2.39891941175546,2.81081298609671,4.24665062518123,3.81707318013022,2.92749793764026,2.43499109966285,2.93581471486236,3.13267914946592,2.3335306283495,3.18903900335126,2.91094434468643,2.56431970560973,2.02969773944832,4.68239330130605,4.61439208951983,4.34656164534479,4.9455504557948,3.0591891981319,3.62827343216943,3.82145581084288,3.04697804002942,3.6415283060003,4.19957916817955,2.79196770930273,2.5117127169186,2.77897524443694,2.82991324472673,2.57825045150466,1.80115416347417,2.23332428450286,3.68986344801088,2.13242612264058,2.97041478977896,4.38454989787706,3.40532506965985,3.03289087720781,2.25356895698347,3.09645459602964,2.76043414673083,1.99521964187031,3.26281780291451
